2024-08-04 09:51:58,358 - src.cegis.synthesis_problem_base - INFO - Iteration 7/10000 max iterations, depth: 1, complexity: 1, candidate at depth: 7/100):
2024-08-04 09:51:58,375 - src.cegis.synthesis_problem_base - INFO - No counterexample found for candidates [(Var(0)*1, 'abs')]
2024-08-04 09:51:58,380 - src.cegis.synthesis_problem_base - INFO - No counterexample found! Guess(es) should be correct: abs: Var(0)*1.
2024-08-04 09:51:58,381 - src.cegis.synthesis_problem_base - INFO - Found satisfying candidates!
2024-08-04 09:51:58,381 - src.cegis.synthesis_problem_base - INFO - abs: Var(0)*1
"
my_solver,--synthesis_parameters__strategy=partial,problems/debugging/absolute.sl,0,0.24296188354492188,,"2024-08-04 09:51:58,480 - src.utilities.config_manager - ERROR - Config file config/user_config.yaml not found
2024-08-04 09:51:58,481 - src.utilities.config_manager - WARNING - Default config file '../config/user_config.yaml' not found. Using default options.
2024-08-04 09:51:58,493 - src.cegis.synthesis_problem_base - INFO - (set-logic LIA)
(declare-fun abs (Int) Int)
(declare-var x Int)
(assert (or (= (abs x) x) (= (abs x) (- x))))
(check-sat)
2024-08-04 09:51:58,493 - src.cegis.synthesis_problem_base - INFO - None
2024-08-04 09:51:58,494 - src.cegis.synthesis_problem_base - INFO - Iteration 1/10000 max iterations, depth: 1, complexity: 1, candidate at depth: 1/100):
2024-08-04 09:51:58,494 - src.cegis.synthesis_problem_base - INFO - Generated expression: If(Var(0) > Var(0), Var(0) - (-2 + 1), -(Var(0)*-2))
2024-08-04 09:51:58,517 - src.cegis.synthesis_problem_base - INFO - Counterexample for abs: {x: 1}
2024-08-04 09:51:58,518 - src.cegis.synthesis_problem_base - INFO - New counterexample found for abs: {x: 1} Candidates: [(If(Var(0) > Var(0), Var(0) - (-2 + 1), -(Var(0)*-2)), 'abs')]
2024-08-04 09:51:58,518 - src.cegis.synthesis_problem_base - INFO - Iteration 2/10000 max iterations, depth: 1, complexity: 1, candidate at depth: 2/100):
2024-08-04 09:51:58,518 - src.cegis.synthesis_problem_base - INFO - Generated expression: Var(0)*-1 - Var(0)*-1
2024-08-04 09:51:58,535 - src.cegis.synthesis_problem_base - INFO - Iteration 3/10000 max iterations, depth: 1, complexity: 1, candidate at depth: 3/100):
2024-08-04 09:51:58,536 - src.cegis.synthesis_problem_base - INFO - Generated expression: Var(0)*2
2024-08-04 09:51:58,553 - src.cegis.synthesis_problem_base - INFO - Iteration 4/10000 max iterations, depth: 1, complexity: 1, candidate at depth: 4/100):
2024-08-04 09:51:58,553 - src.cegis.synthesis_problem_base - INFO - Generated expression: If(Var(0) > Var(0), Var(0)*2, Var(0)*-2)
2024-08-04 09:51:58,571 - src.cegis.synthesis_problem_base - INFO - Iteration 5/10000 max iterations, depth: 1, complexity: 1, candidate at depth: 5/100):
2024-08-04 09:51:58,572 - src.cegis.synthesis_problem_base - INFO - Generated expression: -2 - (1 + -1) + If(Var(0) >= Var(0), -1, 2 - -2)
2024-08-04 09:51:58,590 - src.cegis.synthesis_problem_base - INFO - Iteration 6/10000 max iterations, depth: 1, complexity: 1, candidate at depth: 6/100):
2024-08-04 09:51:58,591 - src.cegis.synthesis_problem_base - INFO - Generated expression: If(Var(0) >= Var(0), Var(0)*1, Var(0)*2)
2024-08-04 09:51:58,617 - src.cegis.synthesis_problem_base - INFO - No counterexample found for candidates [(If(Var(0) >= Var(0), Var(0)*1, Var(0)*2), 'abs')]
2024-08-04 09:51:58,623 - src.cegis.synthesis_problem_base - INFO - No counterexample found! Guess(es) should be correct: abs: If(Var(0) >= Var(0), Var(0)*1, Var(0)*2).
2024-08-04 09:51:58,623 - src.cegis.synthesis_problem_base - INFO - Found satisfying candidates!
2024-08-04 09:51:58,623 - src.cegis.synthesis_problem_base - INFO - abs: If(Var(0) >= Var(0), Var(0)*1, Var(0)*2)
2024-08-04 09:51:58,623 - src.cegis.synthesis_problem_base - INFO - Candidate Stats: {'avg': 0.25, 'best': 0.25, 'worst': 0.25, 'best_candidate': 'If(Var(0) > Var(0), Var(0) - (-2 + 1), -(Var(0)*-2))'}
2024-08-04 09:51:58,623 - src.cegis.synthesis_problem_base - INFO - 
====================================================================================================
"
cvc5,--sygus-enum=smart,problems/debugging/four.sl,1,0.003676176071166992,,"(error ""Parse Error: problems/debugging/four.sl:4.16: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
cvc5,--sygus-enum=random,problems/debugging/four.sl,1,0.003556966781616211,,"(error ""Parse Error: problems/debugging/four.sl:4.16: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
cvc5,--sygus-enum=fast,problems/debugging/four.sl,1,0.0031020641326904297,,"(error ""Parse Error: problems/debugging/four.sl:4.16: Expected a RPAREN_TOK, got `(` (LPAREN_TOK)."")
"
